id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
2176998871,2176998871,CameronDiaz,,"Liver and lover of life;
professional laugher, eater, make-believer. Instagram: @CameronDiaz",http://t.co/b53MpJTZq7,705692,79,2335,Tue Nov 05 23:29:16 +0000 2013,13,TRUE,482,en,"{'created_at': 'Tue Nov 08 18:03:58 +0000 2016', 'id': 796050644725600256, 'id_str': '796050644725600256', 'text': 'I voted today for the country I want to live in... a country where there is equality, inclusion,… https://t.co/ScFUvkBJa4', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ScFUvkBJa4', 'expanded_url': 'https://www.instagram.com/p/BMjvyRmA620/', 'display_url': 'instagram.com/p/BMjvyRmA620/', 'indices': [98, 121]}]}, 'source': '<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 166, 'favorite_count': 1282, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Cameron,0
2243413752,2243413752,very_scared,,bot,http://t.co/eEY4tw457r,1790,1,24,Fri Dec 13 05:45:28 +0000 2013,0,FALSE,27927,en,"{'created_at': 'Mon Mar 13 21:21:48 +0000 2017', 'id': 841398916553691136, 'id_str': '841398916553691136', 'text': 'someone is outside of my home. i believe he or she is watching me', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Harvey,1
2256099668,2256099668,PriceOfDogecoin,TO THE MOON!,Donations Appreciated : D7C1ELtowbSvzy1DoSMuq7tGijjG3X1g2d,,1829,8,51,Sat Dec 21 06:49:02 +0000 2013,62,FALSE,27851,en,"{'created_at': 'Sun Feb 14 00:45:14 +0000 2016', 'id': 698669292930224128, 'id_str': '698669292930224128', 'text': ""I'll try to get this thing working again. Obviously not quite on top of things."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,The Price of DOGE,1
2257986397,2257986397,BitcoinSpreads,The Earth,"Tweeting quotes of 1 Bitcoin on Bitstamp, BTC-e and Mt.Gox and spreads between them every 30 mins. Donations are welcome: 1FbxmPa8y8LvkgwQy6T7dbhBpq96y9LkY8",,1441,17,192,Sun Dec 22 17:54:17 +0000 2013,0,FALSE,54734,en,"{'created_at': 'Mon Mar 13 22:00:06 +0000 2017', 'id': 841408555391582208, 'id_str': '841408555391582208', 'text': '1 #BTC (#Bitcoin) quotes:\n$1241.14/$1241.93 #Bitstamp\n$1224.26/$1227.47 #BTCe\n⇢$-17.67/$-13.67\n$1238.82/$1252.60 #Coinbase\n⇢$-3.11/$11.46', 'truncated': False, 'entities': {'hashtags': [{'text': 'BTC', 'indices': [2, 6]}, {'text': 'Bitcoin', 'indices': [8, 16]}, {'text': 'Bitstamp', 'indices': [44, 53]}, {'text': 'BTCe', 'indices': [72, 77]}, {'text': 'Coinbase', 'indices': [113, 122]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://github.com/ignacio/LuaOAuth/"" rel=""nofollow"">contributor</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Bitcoin Spreads,1
2293904707,2293904707,plzasm,USA,Tweet me an Intel x86 instruction and I'll assemble it for you! Put #x64 in your tweet for 64-bit code. Created by @RedragonX and @DefuseSec.,https://t.co/j2tyaxkmp1,153,2,9,Thu Jan 16 05:32:14 +0000 2014,3,FALSE,391,en,"{'created_at': 'Sat Mar 11 20:07:30 +0000 2017', 'id': 840655443336790016, 'id_str': '840655443336790016', 'text': '@DefuseSec Sorry, ""Great, you still work."" could not be assembled.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DefuseSec', 'name': 'Taylor Hornby', 'id': 499377755, 'id_str': '499377755', 'indices': [0, 10]}], 'urls': []}, 'source': '<a href=""https://dicesoft.net"" rel=""nofollow"">Assembly bot </a>', 'in_reply_to_status_id': 840655441868791808, 'in_reply_to_status_id_str': '840655441868791808', 'in_reply_to_user_id': 499377755, 'in_reply_to_user_id_str': '499377755', 'in_reply_to_screen_name': 'DefuseSec', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Assembly Bot,1
2361501445,2361501445,CointraqBot,,"Every hour, Cointraq Price Bot tweets the price of a randomly chosen coin worth at least $0.10",http://t.co/ZfJOwrc2xz,139,43,8,Tue Feb 25 18:39:39 +0000 2014,0,FALSE,6345,en,"{'created_at': 'Sun Feb 01 01:46:24 +0000 2015', 'id': 561702073566507008, 'id_str': '561702073566507008', 'text': ""My circuits have gone haywire. I think I'm just going to retire and watch football. Please, never forget 0111011001110001010111"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Cointraq Price Bot,1
2409405422,2409405422,dogepricebot,"Houston, TX","Follow me for hourly #Dogecoin and #BTC price updates! Written by @rydcunningham.
Very donate: DEUo583iMmpheT31pSEsGZTQJCghynCM89",,32,6,6,Mon Mar 24 18:42:35 +0000 2014,0,FALSE,2395,en,"{'created_at': 'Sun Feb 15 04:37:36 +0000 2015', 'id': 566818587847819265, 'id_str': '566818587847819265', 'text': '[02-14 22:37 CST]: The average #dogecoin price is now $0.000150, -1.1% decline (0.58 bits)', 'truncated': False, 'entities': {'hashtags': [{'text': 'dogecoin', 'indices': [31, 40]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://dataraptor.tumblr.com"" rel=""nofollow"">Doge Price Bot</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Doge Price Bot,1
2467156063,2467156063,botswifty,,Follow me & I'll turn your tweets into Tom Swifties // by @mcmoots,https://t.co/MDih6ptlob,111,111,14,Mon Apr 28 03:32:04 +0000 2014,0,FALSE,3609,en,"{'created_at': 'Sun Aug 16 21:18:33 +0000 2015', 'id': 633025075105673216, 'id_str': '633025075105673216', 'text': '""As you pay it forward, it follows you."", said @cryptbooks inimitably.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cryptbooks', 'name': 'Âme Perdue', 'id': 3293239484, 'id_str': '3293239484', 'indices': [47, 58]}], 'urls': []}, 'source': '<a href=""https://github.com/mcmoots/"" rel=""nofollow"">Twiboots</a>', 'in_reply_to_status_id': 633023685482409985, 'in_reply_to_status_id_str': '633023685482409985', 'in_reply_to_user_id': 3293239484, 'in_reply_to_user_id_str': '3293239484', 'in_reply_to_screen_name': 'cryptbooks', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Robot T. Swifty,1
2478060493,2478060493,thegrugq_ebooks,"Yo, Thailand",Leveraging advanced Cloud Tech for Next-Gen Shitposting™,https://t.co/KsDTo8xxx2,4546,2,138,Mon May 05 08:45:50 +0000 2014,137,FALSE,59615,en,"{'created_at': 'Mon Mar 13 21:23:55 +0000 2017', 'id': 841399449582731265, 'id_str': '841399449582731265', 'text': 'killing, rebranding, same with a contract, so why not code?', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://www.surrendercontrol.com"" rel=""nofollow"">Orwell for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,TRUE,the grugq,1
2519434339,2519434339,butt_things,butts,butts. butt botts. butt things. https://t.co/9K7GC6ImGN #rumpology - @speckninja (bot favs tweets containing 'butt'),https://t.co/W5VtivN26Q,3951,4735,94,Sat May 24 04:02:55 +0000 2014,70985,FALSE,91807,en,"{'created_at': 'Mon Mar 13 21:55:30 +0000 2017', 'id': 841407396723400704, 'id_str': '841407396723400704', 'text': 'butt pedagogy', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://butts.example.com/"" rel=""nofollow"">butt_things</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'in'}",FALSE,FALSE,FALSE,buttbott,1
2529023630,2529023630,cgagraphics,#botALLY,8086 in Turbo Mode • by @derekarnold,http://t.co/HGEP3DYuKt,1456,12,122,Wed May 28 04:13:22 +0000 2014,4,FALSE,72096,en,"{'created_at': 'Sat Dec 31 03:09:06 +0000 2016', 'id': 815032001736675328, 'id_str': '815032001736675328', 'text': '@Lowpolybot https://t.co/lYeE14VHmv', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Lowpolybot', 'name': 'Lowpoly Bot', 'id': 2865812463, 'id_str': '2865812463', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 815031999241089024, 'id_str': '815031999241089024', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/C0-TSPtXcAAjRkC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C0-TSPtXcAAjRkC.jpg', 'url': 'https://t.co/lYeE14VHmv', 'display_url': 'pic.twitter.com/lYeE14VHmv', 'expanded_url': 'https://twitter.com/cgagraphics/status/815032001736675328/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 960, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 567, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 800, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 815031999241089024, 'id_str': '815031999241089024', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/C0-TSPtXcAAjRkC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C0-TSPtXcAAjRkC.jpg', 'url': 'https://t.co/lYeE14VHmv', 'display_url': 'pic.twitter.com/lYeE14VHmv', 'expanded_url': 'https://twitter.com/cgagraphics/status/815032001736675328/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 960, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 567, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 800, 'resize': 'fit'}}}]}, 'source': '<a href=""http://cga.graphics"" rel=""nofollow"">CGAGraphics2</a>', 'in_reply_to_status_id': 815031754574745600, 'in_reply_to_status_id_str': '815031754574745600', 'in_reply_to_user_id': 2865812463, 'in_reply_to_user_id_str': '2865812463', 'in_reply_to_screen_name': 'Lowpolybot', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",FALSE,FALSE,FALSE,cga.graphics,1
2567065662,2567065662,bot_things,,by @dbaker_h // avatar courtesy of @GenerateAFace,,173,5,21,Sat Jun 14 13:05:30 +0000 2014,5,FALSE,3497,en,"{'created_at': 'Wed Jan 06 10:16:57 +0000 2016', 'id': 684680043604230144, 'id_str': '684680043604230144', 'text': 'bot bookish', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://twitter.com/bot_things"" rel=""nofollow"">bot_things</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,botbot,1
2580734636,2580734636,OrangeYoshiOne,,go subscribe to my channel http://t.co/tMLNHqUGp9,,67,242,7,Sat Jun 21 16:51:10 +0000 2014,45,FALSE,470,en,"{'created_at': 'Tue Nov 22 07:01:42 +0000 2016', 'id': 800957408990228480, 'id_str': '800957408990228480', 'text': 'guys im fanilly back', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Yoshi,1
2612261960,2612261960,congressedits,,I’m a bot that tweets anonymous Wikipedia edits that are made from IP addresses in the US Congress. You can find the code at https://t.co/za1ETfrhJk,https://t.co/9VX5jhxveA,38215,68,777,Tue Jul 08 20:12:42 +0000 2014,60,FALSE,1393,en,"{'created_at': 'Sat Mar 11 00:00:42 +0000 2017', 'id': 840351738834100228, 'id_str': '840351738834100228', 'text': 'PSA: @bankedits is a new @congressedits style Twitter bot that tracks anonymous edits to Wikipedia from large banking institutions.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bankedits', 'name': 'bank-edits', 'id': 836897939461144577, 'id_str': '836897939461144577', 'indices': [5, 15]}, {'screen_name': 'congressedits', 'name': 'congress-edits', 'id': 2612261960, 'id_str': '2612261960', 'indices': [25, 39]}], 'urls': []}, 'source': '<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 37, 'favorite_count': 43, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,congress-edits,1
2654817222,2654817222,oiledits,,I’m a bot that tweets anonymous Wikipedia edits made from the IPs of oil companies and defense contractors. Based on @congressedits.,http://t.co/3e7NaZr4NI,1229,83,49,Thu Jul 17 20:35:23 +0000 2014,21,FALSE,614,en,"{'created_at': 'Tue Mar 01 01:32:17 +0000 2016', 'id': 704479338113187840, 'id_str': '704479338113187840', 'text': ""@Grarak you're doing god's work, grarak"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Grarak', 'name': 'Willi Ye', 'id': 395801714, 'id_str': '395801714', 'indices': [0, 7]}], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': 704451668470075392, 'in_reply_to_status_id_str': '704451668470075392', 'in_reply_to_user_id': 395801714, 'in_reply_to_user_id_str': '395801714', 'in_reply_to_screen_name': 'Grarak', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,oil-edits,1
2668592653,2668592653,LSystemBot,,http://t.co/4PHOPJ3bDL,https://t.co/5QM83xZ6ax,2002,0,167,Tue Jul 22 06:13:23 +0000 2014,54,FALSE,39442,en,"{'created_at': 'Mon Mar 13 20:15:02 +0000 2017', 'id': 841382114339692545, 'id_str': '841382114339692545', 'text': '{""start"":""RRF"",""rules"":{""F"":""R+WWWR"",""R"":""[[]FRF][WRW]"",""W"":""RF-""},""a"":45,""iter"":5} https://t.co/gshJRpWwAV', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 841382112838090752, 'id_str': '841382112838090752', 'indices': [84, 107], 'media_url': 'http://pbs.twimg.com/media/C60wkuQVAAAKRxe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60wkuQVAAAKRxe.jpg', 'url': 'https://t.co/gshJRpWwAV', 'display_url': 'pic.twitter.com/gshJRpWwAV', 'expanded_url': 'https://twitter.com/LSystemBot/status/841382114339692545/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841382112838090752, 'id_str': '841382112838090752', 'indices': [84, 107], 'media_url': 'http://pbs.twimg.com/media/C60wkuQVAAAKRxe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60wkuQVAAAKRxe.jpg', 'url': 'https://t.co/gshJRpWwAV', 'display_url': 'pic.twitter.com/gshJRpWwAV', 'expanded_url': 'https://twitter.com/LSystemBot/status/841382114339692545/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}}}]}, 'source': '<a href=""https://github.com/Objelisks/lsystembot"" rel=""nofollow"">LSystemBot</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'cy'}",FALSE,FALSE,FALSE,LSystemBot 2.0,1
2713246598,2713246598,tldr_bot,In a secret robot base.,I am programmed to tweet the news in a condensed version so you don't actually have to read it. #news #breakingnews #media,http://t.co/NcBovTnTkX,15,159,2,Thu Aug 07 00:04:40 +0000 2014,0,FALSE,525,en,"{'created_at': 'Mon Sep 01 17:35:52 +0000 2014', 'id': 506495667687026690, 'id_str': '506495667687026690', 'text': 'RT @ClickHole: RT if you are working today. #LaborDay', 'truncated': False, 'entities': {'hashtags': [{'text': 'LaborDay', 'indices': [44, 53]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ClickHole', 'name': 'ClickHole', 'id': 2377815434, 'id_str': '2377815434', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Sep 01 17:30:09 +0000 2014', 'id': 506494231859298304, 'id_str': '506494231859298304', 'text': 'RT if you are working today. #LaborDay', 'truncated': False, 'entities': {'hashtags': [{'text': 'LaborDay', 'indices': [29, 38]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 54, 'favorite_count': 29, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 54, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Smug Robot,1
2766206647,2766206647,WrongRobot,,I am a robot who trys to correct your mistakes. Currently educating people on how to spell the word definitely. (Created by: @LukeBro),,15,3,2,Mon Aug 25 12:15:04 +0000 2014,721,FALSE,854,en,"{'created_at': 'Thu Aug 28 00:24:53 +0000 2014', 'id': 504786663936393216, 'id_str': '504786663936393216', 'text': '@bvsvd_ If you put an A in ""definitely,"" then you\'re definitely wrong.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/WrongRobot"" rel=""nofollow"">You Messed With The Wrong Robot</a>', 'in_reply_to_status_id': 504781101249069057, 'in_reply_to_status_id_str': '504781101249069057', 'in_reply_to_user_id': 174759673, 'in_reply_to_user_id_str': '174759673', 'in_reply_to_screen_name': 'KENZ0X', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Definitely A Robot,1
2768374981,2768374981,ducknoteprice,,,,3,0,3,Mon Aug 25 23:17:59 +0000 2014,0,FALSE,1050,en,"{'created_at': 'Fri Feb 26 17:01:15 +0000 2016', 'id': 703263569035526146, 'id_str': '703263569035526146', 'text': 'The average price of duckNote across all exchanges is 0.000085 USD', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://l50.co/cryptobot"" rel=""nofollow"">Ducknote Price</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,duckNote,1
2770883796,2770883796,Psykokwak_fr,,"Psykokwak est un étrange Pokémon mi-aquatique, mi-psy. Ce pauvre Pokémon a la migraine en permanence..",http://t.co/v3hthN8xiP,74,0,7,Tue Aug 26 19:12:22 +0000 2014,1,FALSE,9057,fr,"{'created_at': 'Sun Sep 27 17:18:01 +0000 2015', 'id': 648184834528047104, 'id_str': '648184834528047104', 'text': 'Psyyyyko... kwaaaak !!', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'pl'}",TRUE,FALSE,FALSE,コダック-Psykokwak (Bot),1
